,st_zip,ed_zip,distance
4151,10028,10027,5985
4152,10028,10028,0
4153,10028,10029,2149
4154,10028,10030,6647
4155,10028,10031,9542
4156,10028,10032,12098
4157,10028,10033,9967
4158,10028,10034,11811
4159,10028,10035,3887
4160,10028,10036,5454
4161,10028,10037,5819
4162,10028,10038,15200
4163,10028,10039,8245
4164,10028,10040,11919
4165,10028,10044,7252
4166,10028,10065,2035
4167,10028,10069,4340
4168,10028,10075,11819
4169,10028,10128,896
4170,10028,10280,13246
4171,10028,10282,13763
4172,10028,10301,34115
4173,10028,10302,38549
4174,10028,10303,39037
4175,10028,10304,30536
4176,10028,10305,29640
4177,10028,10306,38164
4178,10028,10307,54585
4179,10028,10308,42138
4180,10028,10309,49827
4181,10028,10310,33936
4182,10028,10312,47917
4183,10028,10314,36713
4184,10028,10451,7468
4185,10028,10452,9129
4186,10028,10453,12204
4187,10028,10454,5915
4188,10028,10455,8165
4189,10028,10456,9001
4190,10028,10457,12586
4191,10028,10458,17879
4192,10028,10459,11042
4193,10028,10460,11955
4194,10028,10461,16222
4195,10028,10462,14282
4196,10028,10463,14228
4197,10028,10464,21992
4198,10028,10465,15450
4199,10028,10466,19579
4200,10028,10467,16538
4201,10028,10468,13188
4202,10028,10469,20280
4203,10028,10471,19365
4204,10028,10472,11852
4205,10028,10473,12024
4206,10028,10474,10882
4207,10028,10475,19901
4208,10028,11101,5257
4209,10028,11102,9435
4210,10028,11103,7272
4211,10028,11104,6212
4212,10028,11105,9921
4213,10028,11106,6263
4214,10028,11201,13852
4215,10028,11203,24675
4216,10028,11204,24728
4217,10028,11205,15260
4218,10028,11206,14117
4219,10028,11207,29906
4220,10028,11208,29433
4221,10028,11209,24660
4222,10028,11210,25133
4223,10028,11211,12794
4224,10028,11212,31931
4225,10028,11213,19594
4226,10028,11214,30679
4227,10028,11215,18617
4228,10028,11216,17779
4229,10028,11217,15417
4230,10028,11218,21036
4231,10028,11219,22777
4232,10028,11220,22894
4233,10028,11221,15912
4234,10028,11222,9389
4235,10028,11223,26597
4236,10028,11224,32309
4237,10028,11225,18601
4238,10028,11226,22662
4239,10028,11228,25066
4240,10028,11229,27710
4241,10028,11230,23621
4242,10028,11231,17159
4243,10028,11232,20468
4244,10028,11233,30978
4245,10028,11234,42610
4246,10028,11235,34177
4247,10028,11236,37532
4248,10028,11237,14901
4249,10028,11238,16536
4250,10028,11239,34356
4251,10028,11354,17927
4252,10028,11355,19922
4253,10028,11356,20301
4254,10028,11357,20976
4255,10028,11358,26066
4256,10028,11360,22920
4257,10028,11361,24917
4258,10028,11362,28401
4259,10028,11363,28056
4260,10028,11364,25826
4261,10028,11365,22282
4262,10028,11367,21016
4263,10028,11368,18537
4264,10028,11369,12610
4265,10028,11370,11950
4266,10028,11372,12949
4267,10028,11373,15450
4268,10028,11374,15458
4269,10028,11375,19512
4270,10028,11377,7716
4271,10028,11378,11996
4272,10028,11379,16259
4273,10028,11385,14339
4274,10028,11411,36500
4275,10028,11412,27721
4276,10028,11413,31000
4277,10028,11414,30962
4278,10028,11415,22841
4279,10028,11416,20747
4280,10028,11417,21124
4281,10028,11418,24400
4282,10028,11419,24617
4283,10028,11420,26204
4284,10028,11421,20152
4285,10028,11422,32702
4286,10028,11423,26084
4287,10028,11426,30573
4288,10028,11427,27598
4289,10028,11428,28051
4290,10028,11429,29483
4291,10028,11432,24468
4292,10028,11433,25406
4293,10028,11434,28133
4294,10028,11435,22665
4295,10028,11436,25821
4296,10028,11691,38131
4297,10028,11692,41516
4298,10028,11693,36855
4299,10028,11694,46769
4300,10029,10001,11220
4301,10029,10002,12376
4302,10029,10003,9973
4303,10029,10004,14448
4304,10029,10005,14881
4305,10029,10006,15703
4306,10029,10007,16790
4307,10029,10009,9675
4308,10029,10010,8815
4309,10029,10011,11342
4310,10029,10012,12341
4311,10029,10013,14565
4312,10029,10014,13796
4313,10029,10016,8331
4314,10029,10017,7959
4315,10029,10018,7633
4316,10029,10019,6278
4317,10029,10021,3667
4318,10029,10022,6626
4319,10029,10023,5161
4320,10029,10024,4262
4321,10029,10025,3261
4322,10029,10026,1843
4323,10029,10027,3874
4324,10029,10028,2668
4325,10029,10029,0
4326,10029,10030,3931
4327,10029,10031,7124
4328,10029,10032,9681
4329,10029,10033,7550
4330,10029,10034,9394
4331,10029,10035,1738
4332,10029,10036,6941
4333,10029,10037,3104
4334,10029,10038,17829
4335,10029,10039,5828
4336,10029,10040,9502
4337,10029,10044,10215
4338,10029,10065,3938
4339,10029,10069,5827
4340,10029,10075,14448
4341,10029,10128,1818
4342,10029,10280,15875
4343,10029,10282,16391
4344,10029,10301,36743
4345,10029,10302,41177
4346,10029,10303,41666
4347,10029,10304,33164
4348,10029,10305,32269
4349,10029,10306,40792
4350,10029,10307,57213
4351,10029,10308,44766
4352,10029,10309,52456
4353,10029,10310,36564
4354,10029,10312,50545
4355,10029,10314,39341
4356,10029,10451,5292
4357,10029,10452,6953
4358,10029,10453,10028
4359,10029,10454,3739
4360,10029,10455,5410
4361,10029,10456,6825
4362,10029,10457,10410
4363,10029,10458,15608
4364,10029,10459,8771
4365,10029,10460,9685
4366,10029,10461,13952
4367,10029,10462,12012
4368,10029,10463,12052
4369,10029,10464,19721
4370,10029,10465,13179
4371,10029,10466,17403
4372,10029,10467,14267
4373,10029,10468,11012
4374,10029,10469,18010
4375,10029,10471,17190
4376,10029,10472,9581
4377,10029,10473,9754
4378,10029,10474,8612
4379,10029,10475,17631
4380,10029,11101,9971
4381,10029,11102,7165
4382,10029,11103,7681
4383,10029,11104,12703
4384,10029,11105,7651
4385,10029,11106,7930
4386,10029,11201,16480
4387,10029,11203,27303
4388,10029,11204,27357
4389,10029,11205,19362
4390,10029,11206,18198
4391,10029,11207,27635
4392,10029,11208,27163
4393,10029,11209,27288
4394,10029,11210,27761
4395,10029,11211,17397
4396,10029,11212,29661
4397,10029,11213,23111
4398,10029,11214,33308
4399,10029,11215,21246
4400,10029,11216,21124
4401,10029,11217,18045
4402,10029,11218,23664
4403,10029,11219,25406
4404,10029,11220,25523
4405,10029,11221,19191
4406,10029,11222,12018
4407,10029,11223,29226
4408,10029,11224,34937
4409,10029,11225,21229
4410,10029,11226,25290
4411,10029,11228,27694
4412,10029,11229,30339
4413,10029,11230,26249
4414,10029,11231,19787
4415,10029,11232,23096
4416,10029,11233,28708
4417,10029,11234,40281
4418,10029,11235,36806
4419,10029,11236,35262
4420,10029,11237,18372
4421,10029,11238,20864
4422,10029,11239,32086
4423,10029,11354,15657
4424,10029,11355,17652
4425,10029,11356,18031
4426,10029,11357,18706
4427,10029,11358,23795
4428,10029,11360,20650
4429,10029,11361,22646
4430,10029,11362,26131
4431,10029,11363,25786
4432,10029,11364,23556
4433,10029,11365,20011
4434,10029,11367,18746
4435,10029,11368,16266
4436,10029,11369,10340
4437,10029,11370,9680
4438,10029,11372,10678
4439,10029,11373,14007
4440,10029,11374,17440
4441,10029,11375,17242
4442,10029,11377,11826
4443,10029,11378,13876
4444,10029,11379,20541
4445,10029,11385,16220
4446,10029,11411,34230
4447,10029,11412,25451
4448,10029,11413,28729
4449,10029,11414,28692
4450,10029,11415,20570
4451,10029,11416,26111
4452,10029,11417,25270
4453,10029,11418,22129
4454,10029,11419,22347
4455,10029,11420,23933
4456,10029,11421,25074
4457,10029,11422,30432
4458,10029,11423,23813
4459,10029,11426,28302
4460,10029,11427,25328
4461,10029,11428,25781
4462,10029,11429,27213
4463,10029,11432,22198
4464,10029,11433,23136
4465,10029,11434,25863
4466,10029,11435,20395
4467,10029,11436,23551
4468,10029,11691,35861
4469,10029,11692,39245
4470,10029,11693,34584
4471,10029,11694,45989
4472,10030,10001,11789
4473,10030,10002,15943
4474,10030,10003,13540
4475,10030,10004,18014
4476,10030,10005,18447
4477,10030,10006,19270
4478,10030,10007,20356
4479,10030,10009,13242
4480,10030,10010,12381
4481,10030,10011,12601
4482,10030,10012,15907
4483,10030,10013,18132
4484,10030,10014,14126
4485,10030,10016,11897
4486,10030,10017,11525
4487,10030,10018,10868
4488,10030,10019,9496
4489,10030,10021,8730
4490,10030,10022,10193
4491,10030,10023,8034
4492,10030,10024,7575
4493,10030,10025,4509
4494,10030,10026,2523
4495,10030,10027,2124
4496,10030,10028,7017
4497,10030,10029,5528
4498,10030,10030,0
4499,10030,10031,1226
4500,10030,10032,2914
4501,10030,10033,4147
4502,10030,10034,5990
4503,10030,10035,3497
4504,10030,10036,10176
4505,10030,10037,1534
4506,10030,10038,21395
4507,10030,10039,1405
4508,10030,10040,6098
4509,10030,10044,11714
4510,10030,10065,9488
4511,10030,10069,7848
4512,10030,10075,18014
4513,10030,10128,6930
4514,10030,10280,19441
4515,10030,10282,19958
4516,10030,10301,40310
4517,10030,10302,44744
4518,10030,10303,49298
4519,10030,10304,36731
4520,10030,10305,35835
4521,10030,10306,44359
4522,10030,10307,64259
4523,10030,10308,60544
4524,10030,10309,59502
4525,10030,10310,40131
4526,10030,10312,57592
4527,10030,10314,42908
4528,10030,10451,2879
4529,10030,10452,3479
4530,10030,10453,6148
4531,10030,10454,4031
4532,10030,10455,3870
4533,10030,10456,4412
4534,10030,10457,7260
4535,10030,10458,9092
4536,10030,10459,8850
4537,10030,10460,9764
4538,10030,10461,14031
4539,10030,10462,11330
4540,10030,10463,8903
4541,10030,10464,19801
4542,10030,10465,13258
4543,10030,10466,14253
4544,10030,10467,14347
4545,10030,10468,7863
4546,10030,10469,18089
4547,10030,10471,11690
4548,10030,10472,9661
4549,10030,10473,9833
4550,10030,10474,8691
4551,10030,10475,17710
4552,10030,11101,13537
4553,10030,11102,8664
4554,10030,11103,9180
4555,10030,11104,14202
4556,10030,11105,9150
4557,10030,11106,9429
4558,10030,11201,20047
4559,10030,11203,30870
4560,10030,11204,30923
4561,10030,11205,20861
4562,10030,11206,19698
4563,10030,11207,29134
4564,10030,11208,28662
4565,10030,11209,30855
4566,10030,11210,31328
4567,10030,11211,18896
4568,10030,11212,31160
4569,10030,11213,24610
4570,10030,11214,36874
4571,10030,11215,24812
4572,10030,11216,22624
4573,10030,11217,21612
4574,10030,11218,27231
4575,10030,11219,28972
4576,10030,11220,29089
4577,10030,11221,20691
4578,10030,11222,15584
4579,10030,11223,32792
4580,10030,11224,38504
4581,10030,11225,24749
4582,10030,11226,28857
4583,10030,11228,31261
4584,10030,11229,33905
4585,10030,11230,29816
4586,10030,11231,23354
4587,10030,11232,26663
4588,10030,11233,30207
4589,10030,11234,41780
4590,10030,11235,40372
4591,10030,11236,36761
4592,10030,11237,19871
4593,10030,11238,22363
4594,10030,11239,33585
4595,10030,11354,17156
4596,10030,11355,19151
4597,10030,11356,18110
4598,10030,11357,17347
4599,10030,11358,23875
4600,10030,11360,20729
4601,10030,11361,22726
4602,10030,11362,26210
4603,10030,11363,25865
4604,10030,11364,25678
4605,10030,11365,21511
4606,10030,11367,20245
4607,10030,11368,17766
4608,10030,11369,11839
4609,10030,11370,11179
4610,10030,11372,12177
4611,10030,11373,15506
4612,10030,11374,18939
4613,10030,11375,18741
4614,10030,11377,13325
4615,10030,11378,15376
4616,10030,11379,22041
4617,10030,11385,17719
4618,10030,11411,33348
4619,10030,11412,26950
4620,10030,11413,30228
4621,10030,11414,30191
4622,10030,11415,22069
4623,10030,11416,27611
4624,10030,11417,26770
4625,10030,11418,23629
4626,10030,11419,23846
4627,10030,11420,25433
4628,10030,11421,26573
4629,10030,11422,31931
4630,10030,11423,25312
4631,10030,11426,27420
4632,10030,11427,26827
4633,10030,11428,27280
4634,10030,11429,28712
4635,10030,11432,23697
4636,10030,11433,24635
4637,10030,11434,27362
4638,10030,11435,21894
4639,10030,11436,25050
4640,10030,11691,37360
4641,10030,11692,40744
4642,10030,11693,36084
4643,10030,11694,47488
4644,10031,10001,10856
4645,10031,10002,16786
4646,10031,10003,14382
4647,10031,10004,14730
4648,10031,10005,19290
4649,10031,10006,20113
4650,10031,10007,14516
4651,10031,10009,14084
4652,10031,10010,13224
4653,10031,10011,11668
4654,10031,10012,13862
4655,10031,10013,14070
4656,10031,10014,13193
4657,10031,10016,12740
4658,10031,10017,12368
4659,10031,10018,9935
4660,10031,10019,8563
4661,10031,10021,9573
4662,10031,10022,11036
4663,10031,10023,7101
4664,10031,10024,5618
4665,10031,10025,4222
4666,10031,10026,3278
4667,10031,10027,1827
4668,10031,10028,7860
4669,10031,10029,6371
4670,10031,10030,1810
4671,10031,10031,0
4672,10031,10032,2604
4673,10031,10033,3785
4674,10031,10034,7943
4675,10031,10035,4339
4676,10031,10036,9243
4677,10031,10037,2748
4678,10031,10038,22238
4679,10031,10039,2420
4680,10031,10040,4972
4681,10031,10044,14000
4682,10031,10065,10331
4683,10031,10069,6915
4684,10031,10075,14730
4685,10031,10128,7353
4686,10031,10280,14748
4687,10031,10282,14317
4688,10031,10301,36555
4689,10031,10302,52092
4690,10031,10303,48201
4691,10031,10304,32977
4692,10031,10305,32081
4693,10031,10306,57598
4694,10031,10307,63162
4695,10031,10308,59447
4696,10031,10309,58405
4697,10031,10310,36376
4698,10031,10312,56494
4699,10031,10314,50321
4700,10031,10451,3249
4701,10031,10452,3826
4702,10031,10453,6445
4703,10031,10454,6278
4704,10031,10455,4240
4705,10031,10456,4966
4706,10031,10457,7604
4707,10031,10458,9524
4708,10031,10459,10562
4709,10031,10460,10692
4710,10031,10461,16348
4711,10031,10462,11674
4712,10031,10463,11443
4713,10031,10464,20711
4714,10031,10465,14163
4715,10031,10466,14685
4716,10031,10467,13905
4717,10031,10468,8295
4718,10031,10469,15319
4719,10031,10471,12228
4720,10031,10472,10100
4721,10031,10473,11748
4722,10031,10474,10607
4723,10031,10475,18620
4724,10031,11101,18569
4725,10031,11102,10950
4726,10031,11103,11466
4727,10031,11104,16488
4728,10031,11105,11436
4729,10031,11106,11715
4730,10031,11201,20890
4731,10031,11203,27116
4732,10031,11204,27169
4733,10031,11205,23148
4734,10031,11206,21984
4735,10031,11207,31421
4736,10031,11208,30948
4737,10031,11209,27101
4738,10031,11210,27574
4739,10031,11211,21182
4740,10031,11212,33446
4741,10031,11213,26896
4742,10031,11214,33120
4743,10031,11215,21058
4744,10031,11216,24910
4745,10031,11217,22455
4746,10031,11218,23476
4747,10031,11219,25218
4748,10031,11220,25335
4749,10031,11221,22977
4750,10031,11222,20196
4751,10031,11223,29038
4752,10031,11224,34749
4753,10031,11225,27035
4754,10031,11226,25103
4755,10031,11228,27506
4756,10031,11229,30151
4757,10031,11230,26061
4758,10031,11231,19600
4759,10031,11232,22908
4760,10031,11233,32493
4761,10031,11234,44066
4762,10031,11235,36618
4763,10031,11236,39047
4764,10031,11237,22157
4765,10031,11238,24650
4766,10031,11239,35871
4767,10031,11354,20584
4768,10031,11355,21437
4769,10031,11356,19038
4770,10031,11357,18275
4771,10031,11358,24780
4772,10031,11360,21634
4773,10031,11361,23630
4774,10031,11362,27115
4775,10031,11363,26770
4776,10031,11364,26583
4777,10031,11365,23797
4778,10031,11367,22531
4779,10031,11368,20052
4780,10031,11369,14125
4781,10031,11370,13465
4782,10031,11372,14464
4783,10031,11373,17792
4784,10031,11374,21225
4785,10031,11375,21027
4786,10031,11377,15612
4787,10031,11378,17662
4788,10031,11379,24327
4789,10031,11385,20005
4790,10031,11411,34252
4791,10031,11412,31622
4792,10031,11413,32515
4793,10031,11414,32477
4794,10031,11415,24356
4795,10031,11416,29897
4796,10031,11417,29056
4797,10031,11418,25915
4798,10031,11419,26132
4799,10031,11420,27719
4800,10031,11421,28860
4801,10031,11422,37183
4802,10031,11423,27599
4803,10031,11426,28325
4804,10031,11427,27826
4805,10031,11428,28635
4806,10031,11429,32224
4807,10031,11432,25983
4808,10031,11433,26921
4809,10031,11434,29648
4810,10031,11435,24180
4811,10031,11436,27336
4812,10031,11691,39646
4813,10031,11692,43031
4814,10031,11693,38370
4815,10031,11694,49775
4816,10032,10001,12565
4817,10032,10002,20451
4818,10032,10003,18048
4819,10032,10004,16438
4820,10032,10005,22956
4821,10032,10006,23779
4822,10032,10007,16225
4823,10032,10009,17750
4824,10032,10010,16890
4825,10032,10011,13377
4826,10032,10012,15571
4827,10032,10013,15778
4828,10032,10014,14902
4829,10032,10016,16406
4830,10032,10017,16034
4831,10032,10018,11644
4832,10032,10019,10272
4833,10032,10021,13239
4834,10032,10022,14702
4835,10032,10023,8810
4836,10032,10024,8351
4837,10032,10025,7502
4838,10032,10026,5628
4839,10032,10027,4177
4840,10032,10028,11526
4841,10032,10029,10037
4842,10032,10030,3105
4843,10032,10031,2129
4844,10032,10032,0
4845,10032,10033,1700
4846,10032,10034,5553
4847,10032,10035,8005
4848,10032,10036,10952
4849,10032,10037,6351
4850,10032,10038,25904
4851,10032,10039,2082
4852,10032,10040,3393
4853,10032,10044,13662
4854,10032,10065,13997
4855,10032,10069,8623
4856,10032,10075,16438
4857,10032,10128,11439
4858,10032,10280,16456
4859,10032,10282,16025
4860,10032,10301,55502
4861,10032,10302,50513
4862,10032,10303,46621
4863,10032,10304,41240
4864,10032,10305,40344
4865,10032,10306,56019
4866,10032,10307,61583
4867,10032,10308,57868
4868,10032,10309,56825
4869,10032,10310,52233
4870,10032,10312,54915
4871,10032,10314,48741
4872,10032,10451,3802
4873,10032,10452,3488
4874,10032,10453,4866
4875,10032,10454,5941
4876,10032,10455,7649
4877,10032,10456,4628
4878,10032,10457,6025
4879,10032,10458,7945
4880,10032,10459,8983
4881,10032,10460,9113
4882,10032,10461,14769
4883,10032,10462,10095
4884,10032,10463,9053
4885,10032,10464,19132
4886,10032,10465,12584
4887,10032,10466,13106
4888,10032,10467,12326
4889,10032,10468,6716
4890,10032,10469,13740
4891,10032,10471,9839
4892,10032,10472,8520
4893,10032,10473,11411
4894,10032,10474,9810
4895,10032,10475,17041
4896,10032,11101,18232
4897,10032,11102,10613
4898,10032,11103,11129
4899,10032,11104,16151
4900,10032,11105,11099
4901,10032,11106,11378
4902,10032,11201,24556
4903,10032,11203,35485
4904,10032,11204,35432
4905,10032,11205,22810
4906,10032,11206,21646
4907,10032,11207,31083
4908,10032,11208,30611
4909,10032,11209,35364
4910,10032,11210,35837
4911,10032,11211,20844
4912,10032,11212,33109
4913,10032,11213,26558
4914,10032,11214,41383
4915,10032,11215,29321
4916,10032,11216,24572
4917,10032,11217,26120
4918,10032,11218,31739
4919,10032,11219,33481
4920,10032,11220,33598
4921,10032,11221,22639
4922,10032,11222,19859
4923,10032,11223,37301
4924,10032,11224,43012
4925,10032,11225,26697
4926,10032,11226,33366
4927,10032,11228,35769
4928,10032,11229,38414
4929,10032,11230,34324
4930,10032,11231,27863
4931,10032,11232,31171
4932,10032,11233,32156
4933,10032,11234,43729
4934,10032,11235,44881
4935,10032,11236,38710
4936,10032,11237,21820
4937,10032,11238,24312
4938,10032,11239,35534
4939,10032,11354,19005
4940,10032,11355,22378
4941,10032,11356,17459
4942,10032,11357,16696
4943,10032,11358,23200
4944,10032,11360,20055
4945,10032,11361,22051
4946,10032,11362,25536
4947,10032,11363,25190
4948,10032,11364,25004
4949,10032,11365,25337
4950,10032,11367,22194
4951,10032,11368,19714
4952,10032,11369,13788
4953,10032,11370,13128
4954,10032,11372,14126
4955,10032,11373,17455
4956,10032,11374,20888
4957,10032,11375,20690
4958,10032,11377,15274
4959,10032,11378,17324
4960,10032,11379,23989
4961,10032,11385,19668
